title,artist,csv_year,mb_year,mb_year_source,diff,spotify_track_id,spotify_match_name,spotify_match_artist,match_method,similarity_score,isrc,spotify_found,final_year
Good Vibrations,The Beach Boys,2012,1970,musicbrainz,42,7tf64lNC31lWlTsih0nfZf,Good Vibrations,The Beach Boys,playlist_import,,USCA21202140,true,
The Wanderer,Dion,2001,1961,musicbrainz,40,1UwriLz98ILbRhrtohTca1,The Wanderer,Dion,playlist_import,,USLA18800001,true,
(I Can't Get No) Satisfaction - Mono,The Rolling Stones,2004,1965,musicbrainz,39,1b6AW6uDrtrUN0Y6GJR45j,(I Can't Get No) Satisfaction - Mono,The Rolling Stones,playlist_import,,USA176510160,true,
Upside Down - Single Version,Diana Ross,2017,1980,musicbrainz,37,6NJNZEjyCD2YWFPsBzIHnM,Upside Down - Single Version,Diana Ross,playlist_import,,USMO19290042,true,
Eine neue Liebe ist wie ein neues Leben,Jürgen Marcus,2008,1973,musicbrainz,35,0oH9kW4faMsq9YgRYirgD0,Eine neue Liebe ist wie ein neues Leben,Jürgen Marcus,playlist_import,,DEA370803298,true,
Day-O (The Banana Boat Song),Harry Belafonte,2001,1968,musicbrainz,33,6FH2WiSVFv5qglEg1O8xNn,Day-O (The Banana Boat Song),Harry Belafonte,playlist_import,,USRC10101309,true,
Space Oddity - 1999 Remaster,David Bowie,2002,1969,musicbrainz,33,74mVYAylZcHEY4WVFoFplV,Space Oddity - 1999 Remaster,David Bowie,playlist_import,,USJT19900001,true,
Wann wird's mal wieder richtig Sommer,Rudi Carrell,2007,1975,musicbrainz,32,59VR9MekNIMRLxQYfSn3Qr,Wann wird's mal wieder richtig Sommer,Rudi Carrell,playlist_import,,DEF457500504,true,
The Hustle,Van McCoy & The Soul City Symphony,2007,1975,musicbrainz,32,2yDXsPUm95218qlAQfnilm,The Hustle,Van McCoy & The Soul City Symphony,playlist_import,,GBF087500039,true,
Ein Bett Im Kornfeld,Jürgen Drews,2008,1976,musicbrainz,32,7DfHmCnSLftVHPvtFPFsmA,Ein Bett Im Kornfeld,Jürgen Drews,playlist_import,,DELC80800028,true,
Sugar-Baby,Peter Kraus,1989,1958,musicbrainz,31,6OnOIWxhezuZjF4APOl7oF,Sugar-Baby,Peter Kraus,playlist_import,,DEF066310300,true,
Schuld war nur der Bossa Nova,Manuela,1994,1963,musicbrainz,31,1CvxZLhcpg33Wk892MJRUC,Schuld war nur der Bossa Nova,Manuela,playlist_import,,DEC736300001,true,
Schöner fremder Mann,Connie Francis,1992,1961,musicbrainz,31,0DqLgsVlNp2ZcQro78FZfz,Schöner fremder Mann,Connie Francis,playlist_import,,USF096125110,true,
It's a Heartache,Bonnie Tyler,2006,1977,musicbrainz,29,2pag2vElkdroT8hIO4Gozi,It's a Heartache,Bonnie Tyler,playlist_import,,GBAJE7700003,true,
Er hat ein knallrotes Gummiboot,Wencke Myhre,1999,1970,musicbrainz,29,1ewNSEjaSpjLQTgfk1JaZG,Er hat ein knallrotes Gummiboot,Wencke Myhre,playlist_import,,DEF067007130,true,
Die Gitarre und das Meer - Single Version,Freddy Quinn,1987,1959,musicbrainz,28,0QJhLvOo5jo1aLyAtgveNl,Die Gitarre und das Meer - Single Version,Freddy Quinn,playlist_import,,DEF065900270,true,
The Twist,Chubby Checker,1962,1989,musicbrainz,27,6DSvUZQdqtNfkJI4cAiUsM,The Twist,Chubby Checker,playlist_import,,USI4R0502237,true,
Wahnsinn,Wolfgang Petry,2010,1983,musicbrainz,27,2Nv773K16hckJrb3Ir7wOu,Wahnsinn,Wolfgang Petry,playlist_import,,DEC739600528,true,
At The Hop,Danny & The Juniors,1983,1957,musicbrainz,26,4LcrHUkRmXG3c0YD5VYutn,At The Hop,Danny & The Juniors,playlist_import,,USMC15919927,true,
Tränen lügen nicht,Michael Holm,2000,1974,musicbrainz,26,1BIkUo6Mkytmh6leTiwSP2,Tränen lügen nicht,Michael Holm,playlist_import,,DEA817400024,true,
Never Ending Story,Limahl,2009,1984,musicbrainz,25,1F43XlPBiwAUUIhrUGzylO,Never Ending Story,Limahl,playlist_import,,GBAYE8400104,true,
I Can Help,Billy Swan,1998,1974,musicbrainz,24,4oW1lGOw5Q5OLvoJv92qoE,I Can Help,Billy Swan,playlist_import,,USSM17400216,true,
1000 und 1 Nacht - Remastered 2008,Klaus Lage,2008,1984,musicbrainz,24,52jP6hYf7FQxYiyK493YRb,1000 und 1 Nacht - Remastered 2008,Klaus Lage,playlist_import,,DEA340800663,true,
Lollipop,The Chordettes,2011,1987,musicbrainz,24,6M7WQZ4tAG72j2xXxi2a1z,Lollipop,The Chordettes,playlist_import,,GBGQH0907437,true,
Skandal im Sperrbezirk,Spider Murphy Gang,2003,1981,musicbrainz,22,0hgbkNcWjVflyBCfgCwxwd,Skandal im Sperrbezirk,Spider Murphy Gang,playlist_import,,DEA348101056,true,
"Marmor, Stein und Eisen bricht",Drafi Deutscher,1987,1965,musicbrainz,22,70gS6bjAjFc96IIunuRj1c,"Marmor, Stein und Eisen bricht",Drafi Deutscher,playlist_import,,DEA619361400,true,
Wind of Change,Scorpions,2011,1990,musicbrainz,21,5WSsTyBvMEFG3ac6JKb9gY,Wind of Change,Scorpions,playlist_import,,DEE861101520,true,
Ca plane pour moi,Plastic Bertrand,1998,1977,musicbrainz,21,71yCMlsD6qbD7NmNUEoVNR,Ca plane pour moi,Plastic Bertrand,playlist_import,,BEB017765001,true,
Heimweh (Dort wo die Blumen blüh'n),Freddy Quinn,1987,2006,musicbrainz,19,5RX1E2J3qyF5MDSxPAxNtK,Heimweh (Dort wo die Blumen blüh'n),Freddy Quinn,playlist_import,,DEF065600010,true,
China In Your Hand - Single Version,T'Pau,2005,1987,musicbrainz,18,3U9B0ZcnVPisVh9wGOg6qL,China In Your Hand - Single Version,T'Pau,playlist_import,,GBAAA8700001,true,
"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack","Bill Medley, Jennifer Warnes",2004,1987,musicbrainz,17,4BFMQ15vXr626UOoZL8bUI,"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack","Bill Medley, Jennifer Warnes",playlist_import,,USRC10300895,true,
Major Tom (...völlig losgelöst),Peter Schilling,1999,1982,musicbrainz,17,6lXKNdOsnaLv9LwulZbxNl,Major Tom (...völlig losgelöst),Peter Schilling,playlist_import,,DEA629252500,true,
Gimme Hope Jo'Anna,Eddy Grant,2010,2025,musicbrainz,15,09lZ2Mx2NSpzy6KBpX2kDq,Gimme Hope Jo'Anna,Eddy Grant,playlist_import,,GBQRF0846342,true,
Die Eine,Die Firma,2013,1998,musicbrainz,15,4XSilY4y6omLVcCJ35RAzX,Die Eine,Die Firma,playlist_import,,DEAS39800010,true,
Ich will Spass,Markus,1996,1982,musicbrainz,14,1U0mj0SwsSxBixKvgmGCB3,Ich will Spass,Markus,playlist_import,,DEE868200035,true,
Orinoco Flow,Enya,2001,1988,musicbrainz,13,0Fyj9w0HVfjoxm9S8nGClt,Orinoco Flow,Enya,playlist_import,,GBAHT8802584,true,
No Son Of Mine,Genesis,2004,1991,musicbrainz,13,2nHajACLqGsbctpe3Rafh3,No Son Of Mine,Genesis,playlist_import,,GBAAA9100086,true,
Liebeskummer lohnt sich nicht,Siw Malmkvist,2004,1992,musicbrainz,12,3DMk51IjcSdYmUT51QWfm1,Liebeskummer lohnt sich nicht,Siw Malmkvist,playlist_import,,SEPQD6421810,true,
Good Golly Miss Molly,Little Richard,2008,1996,musicbrainz,12,32fZXsDwoDchpdtsCmeo0o,Good Golly Miss Molly,Little Richard,playlist_import,,USC4R0817279,true,
I Knew You Were Waiting (For Me),"George Michael, Aretha Franklin",1998,1986,musicbrainz,12,2XgDgIsVUOt9Lov5G4Wruy,I Knew You Were Waiting (For Me),"George Michael, Aretha Franklin",playlist_import,,USAR19800123,true,
"Siebzehn Jahr, blondes Haar",Udo Jürgens,1983,1972,musicbrainz,11,6RTEzkbTQCivNPX5ShoJVv,"Siebzehn Jahr, blondes Haar",Udo Jürgens,playlist_import,,DEA817200002,true,
It's My Life,Bon Jovi,2010,2000,musicbrainz,10,6iNBM60VQtPUUhkKfwa5KV,It's My Life,Bon Jovi,playlist_import,,USIR20000145,true,
Über den Wolken,Reinhard Mey,1983,1974,musicbrainz,9,5JSzcnZbYk3qv3nEn5Bo41,Über den Wolken,Reinhard Mey,playlist_import,,DEC649800506,true,
He Ain't Heavy He's My Brother,The Hollies,1978,1969,musicbrainz,9,6f5sSC3ORfpUMYtE4J06VW,He Ain't Heavy He's My Brother,The Hollies,playlist_import,,GBGYU6900005,true,
Sweet Dreams (Are Made of This),"Eurythmics, Annie Lennox, Dave Stewart",1991,1982,musicbrainz,9,6zIfdCmmhPCX0cMquBsC37,Sweet Dreams (Are Made of This),"Eurythmics, Annie Lennox, Dave Stewart",playlist_import,,GBARL8300027,true,
Don't Speak,No Doubt,2003,1995,musicbrainz,8,6JGQ98So2ik5GVI9ydQ2Yh,Don't Speak,No Doubt,playlist_import,,USIR19500279,true,
Blurred Lines,"Robin Thicke, T.I., Pharrell Williams",2020,2013,musicbrainz,7,2pgbGOb00WrlXY3ZRFKn7v,Blurred Lines,"Robin Thicke, T.I., Pharrell Williams",playlist_import,,USUM71302150,true,
White Wedding,Billy Idol,1985,1991,musicbrainz,6,0bvpSvOYt4KTfZIZJmyFOs,White Wedding,Billy Idol,playlist_import,,USNPD1227957,true,
"See You Later, Alligator",Bill Haley & His Comets,1991,1985,musicbrainz,6,1s4hyUFWmLWiAamsclb4xA,"See You Later, Alligator",Bill Haley & His Comets,playlist_import,,USMC15588995,true,
Sweet Caroline,Neil Diamond,1969,1974,musicbrainz,5,62AuGbAkt8Ox2IrFFb8GKV,Sweet Caroline,Neil Diamond,playlist_import,,USMC16991138,true,
Ain't That A Shame,Fats Domino,1959,1955,musicbrainz,4,4ZfQwNx3FlCN07cnUvekh3,Ain't That A Shame,Fats Domino,playlist_import,,USEM38700044,true,
Abenteuerland,Pur,2015,2012,musicbrainz,3,748pbjnFM9TVwQhDT3LC4N,Abenteuerland,Pur,playlist_import,,DEA349503010,true,
Lonely,Akon,2005,2003,musicbrainz,2,4v7DCN09hgXkKazefkznDQ,Lonely,Akon,playlist_import,,USUR10400235,true,
"Oh, Pretty Woman",Roy Orbison,1962,1964,musicbrainz,2,48i055G1OT5KxGGftwFxWy,"Oh, Pretty Woman",Roy Orbison,playlist_import,,USSM16401425,true,
Beinhart - Single Version,Torfrock,2006,2007,musicbrainz,1,2zygsl5Awjq2CuJc1L55x0,Beinhart - Single Version,Torfrock,playlist_import,,DEZ650603481,true,
7 Years,Lukas Graham,2016,2015,musicbrainz,1,5kqIPrATaCc2LqxVWzQGbk,7 Years,Lukas Graham,playlist_import,,USWB11506516,true,
"What Is Love - 7"" Mix",Haddaway,1993,1992,musicbrainz,1,2IHaGyfxNoFPLJnaEg4GTs,"What Is Love - 7"" Mix",Haddaway,playlist_import,,DEA410500401,true,
Captain Jack - Short Mix,Captain Jack,1996,1995,musicbrainz,1,2L5FEDC0MU2a6OEkLjByEd,Captain Jack - Short Mix,Captain Jack,playlist_import,,DED710506011,true,
La Cintura,Alvaro Soler,2019,2018,musicbrainz,1,6jS8cXW9QsiQKiQ3LFiM4n,La Cintura,Alvaro Soler,playlist_import,,DEUM71800524,true,
Herz an Herz,Blümchen,1996,1995,musicbrainz,1,1X7654uBsdVKnZAqyIJT7y,Herz an Herz,Blümchen,playlist_import,,DEBL60605312,true,
Über sieben Brücken musst du gehn,Karat,1978,1979,musicbrainz,1,6lhzUwb3Ggfi1tPR3YoIh6,Über sieben Brücken musst du gehn,Karat,playlist_import,,DEC719400666,true,
Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",2012,2011,musicbrainz,1,3bidbhpOYeV4knp8AIu8Xn,Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",playlist_import,,GMM881200021,true,
Johnny B. Goode,Chuck Berry,1959,1958,musicbrainz,1,2QfiRTz5Yc8DdShCxG1tB2,Johnny B. Goode,Chuck Berry,playlist_import,,USMC15719963,true,
Born to Be Alive - The Original,Patrick Hernandez,1978,1979,musicbrainz,1,3XIEWK1V9n25PS9Vb6axj5,Born to Be Alive - The Original,Patrick Hernandez,playlist_import,,FRX957900007,true,
Dragostea din tei,O-Zone,2004,2003,musicbrainz,1,52Zr0sinhWTCRrQhRRY4EP,Dragostea din tei,O-Zone,playlist_import,,ROMSA0600487,true,
"Happy - From ""Despicable Me 2""",Pharrell Williams,2014,2013,musicbrainz,1,60nZcImufyMA1MKQY3dcCH,"Happy - From ""Despicable Me 2""",Pharrell Williams,playlist_import,,USQ4E1300686,true,
Lady - Hear Me Tonight,Modjo,2001,2000,musicbrainz,1,49X0LAl6faAusYq02PRAY6,Lady - Hear Me Tonight,Modjo,playlist_import,,FR9W10100535,true,
Jailhouse Rock,Elvis Presley,1958,1957,musicbrainz,1,4gphxUgq0JSFv2BCLhNDiE,Jailhouse Rock,Elvis Presley,playlist_import,,USRC15705223,true,
I Love It (feat. Charli XCX),"Icona Pop, Charli xcx",2013,2012,musicbrainz,1,2U8NXPTXZWG2O0ye2sYRiH,I Love It (feat. Charli XCX),"Icona Pop, Charli xcx",playlist_import,,SEWEE1200301,true,
"My Heart Will Go On - Love Theme from ""Titanic""",Céline Dion,1997,1996,musicbrainz,1,33LC84JgLvK2KuW43MfaNq,"My Heart Will Go On - Love Theme from ""Titanic""",Céline Dion,playlist_import,,CAC229700120,true,
Dancing On The Ceiling,Lionel Richie,1986,1985,musicbrainz,1,0snPJPxkk0MbTc0xeUvAPt,Dancing On The Ceiling,Lionel Richie,playlist_import,,USMO18682745,true,
Give It Up,KC & The Sunshine Band,1983,1982,musicbrainz,1,6yoa7L6BlqYqBHlLL96j6k,Give It Up,KC & The Sunshine Band,playlist_import,,NLG620400589,true,
How You Remind Me,Nickelback,2001,2000,musicbrainz,1,0gmbgwZ8iqyMPmXefof8Yf,How You Remind Me,Nickelback,playlist_import,,NLA320119533,true,
La Bamba - Single Version,Ritchie Valens,1959,1958,musicbrainz,1,2aEeghgUcnu75tzcolFMfs,La Bamba - Single Version,Ritchie Valens,playlist_import,,USRH10402003,true,
"Moves Like Jagger - Studio Recording From ""The Voice"" Performance","Maroon 5, Christina Aguilera",2011,2010,musicbrainz,1,0HqeTDZMGlYDmgGGVFQrSg,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance","Maroon 5, Christina Aguilera",playlist_import,,USUM71109132,true,
"MIEF! (Nimm mich jetzt, auch wenn ich stinke) - Video Version",Die Doofen,1994,1995,musicbrainz,1,3rbf3ErZe5YJP5ciBBnr2k,"MIEF! (Nimm mich jetzt, auch wenn ich stinke) - Video Version",Die Doofen,playlist_import,,DED149500016,true,
Barbra Streisand (Radio Edit),Duck Sauce,2010,2009,musicbrainz,1,5pYlc1vQ6999WU43WzF4SR,Barbra Streisand (Radio Edit),Duck Sauce,playlist_import,,GBSXS1000131,true,
Nur noch kurz die Welt retten,Tim Bendzko,2012,2011,musicbrainz,1,0Wq6whEjKeAAUi4nEim1DA,Nur noch kurz die Welt retten,Tim Bendzko,playlist_import,,DEE861100047,true,
Whatcha Say,Jason Derulo,2010,2009,musicbrainz,1,7xkQdy0cy5ymoWT7nedvLz,Whatcha Say,Jason Derulo,playlist_import,,USWB10901504,true,
Ab in den Süden - Neuaufnahme,Buddy,2014,2015,musicbrainz,1,2XQ00wanrsQOL9djhTQEEY,Ab in den Süden - Neuaufnahme,Buddy,playlist_import,,DEZ921300172,true,
All I Have to Do Is Dream,The Everly Brothers,1964,1965,musicbrainz,1,7dblNGnRXEBrVJunazs2U5,All I Have to Do Is Dream,The Everly Brothers,playlist_import,,USWB19903268,true,
All About That Bass,Meghan Trainor,2015,2014,musicbrainz,1,5jE48hhRu8E6zBDPRSkEq7,All About That Bass,Meghan Trainor,playlist_import,,USSM11401317,true,
"Love Is All Around - From ""Four Weddings And A Funeral""",Wet Wet Wet,1995,1994,musicbrainz,1,0PCGfA36HrVPmsBZJ57zOU,"Love Is All Around - From ""Four Weddings And A Funeral""",Wet Wet Wet,playlist_import,,GBF089400173,true,
Because of You,Kelly Clarkson,2004,2003,musicbrainz,1,0gJvqi9QyASOCtJu99tytc,Because of You,Kelly Clarkson,playlist_import,,GBCTA0400265,true,
All That She Wants,Ace of Base,1993,1992,musicbrainz,1,6kWJvPfC4DgUpRsXKNa9z9,All That She Wants,Ace of Base,playlist_import,,SEVJH0803401,true,
Durch den Monsun - Radio Mix,Tokio Hotel,2006,2005,musicbrainz,1,41YOS7VuxHEEwYHLfa7VWM,Durch den Monsun - Radio Mix,Tokio Hotel,playlist_import,,DEUM70500187,true,
Mercy,Duffy,2008,2007,musicbrainz,1,1zusIxNqJu8i4g6P6hJ2Qa,Mercy,Duffy,playlist_import,,GBUM70711275,true,
In the Summertime,Mungo Jerry,1971,1970,musicbrainz,1,7jhKkbM3KZvnuqzMX5fADH,In the Summertime,Mungo Jerry,playlist_import,,GBAJE7000049,true,
Blinding Lights,The Weeknd,2020,2019,musicbrainz,1,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,The Weeknd,playlist_import,,USUG11904206,true,
Save Tonight,Eagle-Eye Cherry,1998,1997,musicbrainz,1,0smyCrJiibi2uwCiq5R1vj,Save Tonight,Eagle-Eye Cherry,playlist_import,,GBAKW9800044,true,
Cheap Thrills,Sia,2016,2015,musicbrainz,1,27SdWb2rFzO6GWiYDBTD9j,Cheap Thrills,Sia,playlist_import,,USRC11502935,true,
Under Pressure - Remastered 2011,"Queen, David Bowie",1982,1981,musicbrainz,1,2fuCquhmrzHpu5xcA1ci9x,Under Pressure - Remastered 2011,"Queen, David Bowie",playlist_import,,GBUM71029622,true,
Das Boot,U96,1992,1991,musicbrainz,1,5A3IdgGphzKS2etiGFB73S,Das Boot,U96,playlist_import,,DEPI81403435,true,
I Got You (I Feel Good),James Brown & The Famous Flames,1966,1965,musicbrainz,1,5haXbSJqjjM0TCJ5XkfEaC,I Got You (I Feel Good),James Brown & The Famous Flames,playlist_import,,USF066625050,true,
Jolene,Dolly Parton,1974,1973,musicbrainz,1,2SpEHTbUuebeLkgs9QB7Ue,Jolene,Dolly Parton,playlist_import,,USRN19600096,true,
That's Amore,Dean Martin,2009,2010,musicbrainz,1,6GYqOflskcZxPj8rkTZkOy,That's Amore,Dean Martin,playlist_import,,USCA20100849,true,
Scars To Your Beautiful,Alessia Cara,2016,2015,musicbrainz,1,42ydLwx4i5V49RXHOozJZq,Scars To Your Beautiful,Alessia Cara,playlist_import,,USUM71506811,true,
Vom selben Stern - Radio Edit,"Ich + Ich, Adel Tawil",2008,2007,musicbrainz,1,4kCYJigsNQJqs6kpMSlsmL,Vom selben Stern - Radio Edit,"Ich + Ich, Adel Tawil",playlist_import,,DEUM70701432,true,
"Hey, Soul Sister",Train,2010,2009,musicbrainz,1,4HlFJV71xXKIGcU3kRyttv,"Hey, Soul Sister",Train,playlist_import,,USSM10904113,true,
You Can Call Me Al,Paul Simon,1986,1986,musicbrainz,0,0qxYx4F3vm1AOnfux6dDxP,You Can Call Me Al,Paul Simon,playlist_import,,USSM11002274,true,1986
Start Me Up - Remastered 2009,The Rolling Stones,1981,1981,musicbrainz,0,7HKez549fwJQDzx3zLjHKC,Start Me Up - Remastered 2009,The Rolling Stones,playlist_import,,GBUM70909474,true,1981
Hangover,"Taio Cruz, Flo Rida",2011,2011,musicbrainz,0,23TrBtndcavtlYBQg5GoR8,Hangover,"Taio Cruz, Flo Rida",playlist_import,,GBUM71108687,true,2011
One More Time - Radio Edit,Daft Punk,2000,2000,musicbrainz,0,2Uy6EhQXAYkXA6MohPgjpV,One More Time - Radio Edit,Daft Punk,playlist_import,,GBDUW0000054,true,2000
The Best,Tina Turner,1989,1989,musicbrainz,0,6pPWRBubXOBAHnjl5ZIujB,The Best,Tina Turner,playlist_import,,USCA28900109,true,1989
"Hungry Eyes - From ""Dirty Dancing"" Soundtrack",Eric Carmen,1987,1987,musicbrainz,0,7eafuv44YprITfOdzfVLoU,"Hungry Eyes - From ""Dirty Dancing"" Soundtrack",Eric Carmen,playlist_import,,USBMG0100041,true,1987
Karma Chameleon,Culture Club,1983,1983,musicbrainz,0,3XDeeP9wBZzGhIPZmLfEEx,Karma Chameleon,Culture Club,playlist_import,,GBAAA8300010,true,1983
99 Luftballons,Nena,1983,1983,musicbrainz,0,4ZhPLoMzZwewHLLjV1J15c,99 Luftballons,Nena,playlist_import,,DEE868300011,true,1983
In Da Club,50 Cent,2003,2003,musicbrainz,0,7iL6o9tox1zgHpKUfh9vuC,In Da Club,50 Cent,playlist_import,,USIR10300033,true,2003
Don't Go,Yazoo,1982,1982,musicbrainz,0,5JOVSWohrjXW0BFTboh8XO,Don't Go,Yazoo,playlist_import,,GBAJH9600227,true,1982
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,1987,1987,musicbrainz,0,2tUBqZG2AbRi7Q0BIrVrEj,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,playlist_import,,USAR18700121,true,1987
Lean On,"Major Lazer, DJ Snake, MØ",2015,2015,musicbrainz,0,2YWjW3wwQIBLNhxWKBQd16,Lean On,"Major Lazer, DJ Snake, MØ",playlist_import,,QMUY41500008,true,2015
Einmal um die Welt,CRO,2012,2012,musicbrainz,0,2L6hCTpUlR2p7Su3hiSB0s,Einmal um die Welt,CRO,playlist_import,,DEW921100151,true,2012
80 Millionen,Max Giesinger,2016,2016,musicbrainz,0,4EB11zPPq3jDbhnwWpzFL9,80 Millionen,Max Giesinger,playlist_import,,DELV41600001,true,2016
Friday I'm In Love,The Cure,1992,1992,musicbrainz,0,4QlzkaRHtU8gAdwqjWmO8n,Friday I'm In Love,The Cure,playlist_import,,GBALB9200002,true,1992
Auf uns,Andreas Bourani,2014,2014,musicbrainz,0,6dXt4t5jgySnVTeTpT4C0l,Auf uns,Andreas Bourani,playlist_import,,DEUM71400465,true,2014
Don't Stop Believin',Journey,1981,1981,musicbrainz,0,4bHsxqR3GMrXTxEPLuK5ue,Don't Stop Believin',Journey,playlist_import,,USSM18100116,true,1981
Rehab,Amy Winehouse,2006,2006,musicbrainz,0,3N4DI1vuTSX1tz7fa2NQZw,Rehab,Amy Winehouse,playlist_import,,GBUM70603730,true,2006
You Make Me Feel (Mighty Real),Sylvester,1978,1978,musicbrainz,0,0RnCUYXa7jhgTXtiMXF2PQ,You Make Me Feel (Mighty Real),Sylvester,playlist_import,,USC4R2002968,true,1978
Sweet Home Alabama,Lynyrd Skynyrd,1974,1974,musicbrainz,0,7e89621JPkKaeDSTQ3avtg,Sweet Home Alabama,Lynyrd Skynyrd,playlist_import,,USMC17446153,true,1974
Manic Monday,The Bangles,1985,1985,musicbrainz,0,798fUF6UnRn27xiVuKyJCi,Manic Monday,The Bangles,playlist_import,,USSM10017495,true,1985
Paradise By the Dashboard Light,Meat Loaf,1977,1977,musicbrainz,0,2g7gviEeJr6pyxO7G35EWQ,Paradise By the Dashboard Light,Meat Loaf,playlist_import,,USSM11206829,true,1977
Don't Call Me Up,Mabel,2019,2019,musicbrainz,0,5Xc9L411IGVexidbaF7CHG,Don't Call Me Up,Mabel,playlist_import,,GBUM71808052,true,2019
Under the Bridge,Red Hot Chili Peppers,1991,1991,musicbrainz,0,3d9DChrdc6BOeFsbrZ3Is0,Under the Bridge,Red Hot Chili Peppers,playlist_import,,USWB19901576,true,1991
König von Deutschland,Rio Reiser,1986,1986,musicbrainz,0,4Hg99jQ6zjks47xaH8eK40,König von Deutschland,Rio Reiser,playlist_import,,DEE868600085,true,1986
Dilemma (feat. Kelly Rowland),"Nelly, Kelly Rowland",2002,2002,musicbrainz,0,14MgTooapmJdLlEMAr2zAM,Dilemma (feat. Kelly Rowland),"Nelly, Kelly Rowland",playlist_import,,USSM10211190,true,2002
True Colors,Cyndi Lauper,1986,1986,musicbrainz,0,2A6yzRGMgSQCUapR2ptm6A,True Colors,Cyndi Lauper,playlist_import,,USSM18600632,true,1986
Hey Ya!,Outkast,2003,2003,musicbrainz,0,2PpruBYCo4H7WOBJ7Q2EwM,Hey Ya!,Outkast,playlist_import,,USAR10300924,true,2003
Sick and Tired,Anastacia,2004,2004,musicbrainz,0,6WMQVizkSPAufOGOk2x4dL,Sick and Tired,Anastacia,playlist_import,,USSM10401046,true,2004
If You Leave Me Now,Chicago,1976,1976,musicbrainz,0,0KMGxYKeUzK9wc5DZCt3HT,If You Leave Me Now,Chicago,playlist_import,,USRH10285535,true,1976
